Text,Description
ABHIJIT GANGOPADHYAY (Winner),"300 shares of Canara Bank having share certificate no. 129930
1,88,400  1 Lacs+

100 shares of Allahabad Bank presently Indian Bank having share certificate no. 280467,
55,500  55 Thou+

100 shares of Allahabad Bank presently Indian Bank having share certificate no. 280468,
55,500  55 Thou+

100 shares of Allahabad Bank presently Indian Bank having share certificate no. 280469,
55,500  55 Thou+

100 shares of Vijaya Bank having share certificate no. 1168737
4,600  4 Thou+

100 shares of Union Bank of India having share certificate no. 248547,
15,600  15 Thou+

100 shares of Union Bank of India having share certificate no. 248548
15,600  15 Thou+

100 shares of Union Bank of India having share certificate no. 248546,
15,600  15 Thou+

"
ABHIJIT GANGOPADHYAY (Winner)," Rs 4,06,300 4 Lacs+"
ADHIKARI DEEPAK (DEV) (Winner),"Axis india Manufacturing
11,41,942  11 Lacs+

Bajaj Finserve Balanced Advantage Fund
10,40,347  10 Lacs+

Edelweiss Balance Advantage
13,33,660  13 Lacs+

Tata Multicap Fund
12,70,846  12 Lacs+

White Oak Capital Large & Midcap
10,58,547  10 Lacs+

Edelweiss Balance Advantage
12,80,139  12 Lacs+

SBI Long Duration Fund
1,11,62,430  1 Crore+

SBI Contra Fund
16,04,762  16 Lacs+

HSBC Multi Cap Fund
15,59,092  15 Lacs+

Dev Entertainment Venture PVT LTD
50,000  50 Thou+

"
ADHIKARI DEEPAK (DEV) (Winner)," Rs 2,15,01,765 2 Crore+"
ADHIKARI SOUMENDU (Winner),"Mutual Fund
2,80,000  2 Lacs+

"
ADHIKARI SOUMENDU (Winner)," Rs 2,80,000 2 Lacs+"
ADITYA YADAV (Winner),"Vinky Impex Pvt. Ltd
68,67,804  68 Lacs+

Adhar Buildcon India Private Limited
90,13,530  90 Lacs+

Sparkline Properties Private Limited
3,41,94,877  3 Crore+

Apollo Properties and Estates Pvt Ltd
40,65,780  40 Lacs+

Euro Plaza Private Limited
50,000  50 Thou+

Ankur Rice Industries Private Limited
10,99,645  10 Lacs+

Sparkline Infracon Private Limited
3,16,72,718  3 Crore+

Kailan Reail Corn Pvt. Ltd
50,000  50 Thou+

JNK Auto Mobiles Pvt. Ltd.
45,50,678  45 Lacs+

Krishi Vikas Sahakari Samiti Limited
15,00,150  15 Lacs+

Partner Contribution LLP, Healthplus Research And Medicentre LLP
50,000  50 Thou+

Whispering Tales Ritit LLP
50,000  50 Thou+

"
ADITYA YADAV (Winner),"Shares Mani In Companies Euro Line Plaza Private Limited
50,000  50 Thou+

Partnership Contribution Whispering Tales Ritit LLP
50,000  50 Thou+

Planting Storage Enterprises Pvt. Ltd.
50,000  50 Thou+

"
ADITYA YADAV (Winner)," Rs 9,33,15,182 9 Crore+"
ADV ADOOR PRAKASH (Winner),"Appoli Tyres Limited EQ RE.1/UNITS
90,99,000  90 Lacs+

Coal India Ltd Eq. Unit
18,438  18 Thou+

Eicher Motors Limited, Units
98,86,821  98 Lacs+

Hindustan Petroleum Corporation Ltd Eq Units
6,01,525  6 Lacs+

MC Dowell Holdings Limited Units 100
6,925  6 Thou+

Nayara Energy Limited EQ(Essar Oil) Units 100
26,260  26 Thou+

Philips Carbon Black Limited Units 3330
8,22,177  8 Lacs+

Reliance Capital Limited Unit 1
11  

Reliance Communication Ltd Unit 36
68  

Reliance Home Finance Limited EQ Unit 1
3  

Reliance Infrastructure Limited EQ New
479  4 Hund+

Reliance Power Limited EQ New (
205  2 Hund+

State Bank of India Units 1000
7,23,800  7 Lacs+

Fereral Bank Limited EQ Unit 80000
1,18,00,000  1 Crore+

South Indian Bank Ltd Units 19380
5,45,547  5 Lacs+

United Spirits Limited EQ New Units 2500(MC DOWELL)
27,18,625  27 Lacs+

Reliance Unit 144
4,10,472  4 Lacs+

SBI Magnum TX Gain, Units 1195
87,262  87 Thou+

Yamuna Textiles
54,33,608  54 Lacs+

Yamuna Tourist Home
89,75,542  89 Lacs+

Yamuna Moters
1,02,000  1 Lacs+

"
ADV ADOOR PRAKASH (Winner),"Coal India LTD EQ, 44
18,596  18 Thou+

Mangalore Refinary and Petro Chemical Limited Units 200
44,290  44 Thou+

Reliance Capita Limited EQ FV 10, Unit ; 1
11  

Reliance Communications Limited EQ FV 5 Units ; 36
68  

Reliance Home Finance Limited EQ, Unit 1
3  

Reliance Industries Limited EQ Units 144
4,14,950  4 Lacs+

Reliance Infrastructure Limited EQ Units 2
502  5 Hund+

Reliance Power Limited Units 9
215  2 Hund+

State Bank of India, EQ New, RE 1/-Units ; 600
4,41,810  4 Lacs+

Union Bank of India, Unit 600
87,870  87 Thou+

SBI, Magnum TX Gain, Units ; 1793.829
1,30,894  1 Lacs+

JIO FIN : 144
5,087  5 Thou+

CPSEETF 1
76  

Asian Paint 5
1,407  1 Thou+

Gold Bees-e ; 4278
2,37,899  2 Lacs+

Heromoto co 3
13,625  13 Thou+

Hindu Nilvr 7
15,885  15 Thou+

Indigo 4
12,932  12 Thou+

Jublfood 22
9,812  9 Thou+

Junior Bees 157
95,927  95 Thou+

Liquid Bees F ; 149.637
1,49,638  1 Lacs+

Manyavar 11
9,985  9 Thou+

Nifty Bees 1294
3,12,734  3 Lacs+

Tata Consum 13
14,901  14 Thou+

Titan 4
14,333  14 Thou+

VBL 9
12,588  12 Thou+

JIO FIN 144
48,837  48 Thou+

CAPITAL INVESTMENT Yahmuna Textiles
7,71,109  7 Lacs+

Yamuna Tourist Home
1,41,910  1 Lacs+

Yamuna Agencies
23,06,224  23 Lacs+

Icon Classic
39,13,306  39 Lacs+

Yamuna Motors
4,31,339  4 Lacs+

"
ADV ADOOR PRAKASH (Winner),"CAPITAL INVESTMENT Yamuna Textiles
3,25,817  3 Lacs+

Yamuna Tourist Home
1,15,83,641  1 Crore+

Yamuna Agencies
1,05,77,510  1 Crore+

Yamuna Motors
33,65,146  33 Lacs+

"
ADV ADOOR PRAKASH (Winner)," Rs 8,67,69,645 8 Crore+"
ADV GOWAAL KAGADA PADAVI (Winner),"Mutual Fund 1. Frankiln Tempeton 2. Nippon
3,98,787  3 Lacs+

"
ADV GOWAAL KAGADA PADAVI (Winner)," Rs 3,98,787 3 Lacs+"
ADV K FRANCIS GEORGE (Winner),"Kothamangalam Diocese Education trust One share
2,00,000  2 Lacs+

Rashtra Deepika Share
10,000  10 Thou+

Bond Certificate No 46130
50,00,000  50 Lacs+

Mutual Fund
50,000  50 Thou+

"
ADV K FRANCIS GEORGE (Winner),"Mutual Fund
1,30,000  1 Lacs+

"
ADV K FRANCIS GEORGE (Winner),"Equitas - 1 share
120  1 Hund+

BIPZZ India Technologies Investment
3,80,000  3 Lacs+

"
ADV K FRANCIS GEORGE (Winner)," Rs 57,70,120 57 Lacs+"
AJAY BHATT (Winner),"UTI Flexicap Growthfund
1,82,965  1 Lacs+

Invesco Tax
2,20,642  2 Lacs+

Axis long term equity fund
1,79,743  1 Lacs+

"
AJAY BHATT (Winner),"UTI Flexicap Growthfund
1,82,965  1 Lacs+

Invesco Tax
2,22,333  2 Lacs+

Axis bluechip fund
2,88,881  2 Lacs+

Axis flexicap fund
2,93,088  2 Lacs+

Axis smallcap fund
3,89,881  3 Lacs+

Nippon India Equity Hybrid Fund
1,70,275  1 Lacs+

Nippon India Focused Equity fund
1,82,036  1 Lacs+

Nippon India Growth Fund
2,20,487  2 Lacs+

Nippon India Largecap fund
2,00,122  2 Lacs+

Nippon India multicap fund
2,22,301  2 Lacs+

ICICI Pru Thematic MNC Fund
45,829  45 Thou+

ICICI Pru Technology Fund
35,940  35 Thou+

ICICI Pru Thematic MNC Fund
42,046  42 Thou+

"
AJAY BHATT (Winner)," Rs 30,79,534 30 Lacs+"
AKHILESH YADAV (Winner),"Saifai Egro/Hibics-share-30%
0*(Value Not Given)  

"
AKHILESH YADAV (Winner),"Saifai Egro/Hibics-share 70%
0*(Value Not Given)  

"
AKHILESH YADAV (Winner), Rs 0 
AKSHAYA YADAV (Winner),"N.M. Buildwell Pvt ltd. 28995 share
2,18,35,234  2 Crore+

New Morning Milk Product Pvt ltd. 3510000 share
3,51,00,000  3 Crore+

Sai Gopal Agrotech
5,39,890  5 Lacs+

"
AKSHAYA YADAV (Winner),"N.M. Buildwell Pvt ltd. 5 share
3,765  3 Thou+

New Morning Milk Product Pvt ltd. 2740000 share
2,74,00,000  2 Crore+

"
AKSHAYA YADAV (Winner)," Rs 8,48,78,889 8 Crore+"
ALOK SHARMA (Winner),"Masers India Venketesh Builders & Developers
22,00,000  22 Lacs+

Shehock Tecnalani Pvt Ltd Bhopal
50,000  50 Thou+

"
ALOK SHARMA (Winner),"Shehock Technology Pvt Ltd Bhopal
50,000  50 Thou+

"
ALOK SHARMA (Winner)," Rs 23,00,000 23 Lacs+"
AMAR SHARADRAO KALE (Winner),"Shares Of Ayusham Surgical Hygine And Cotton Industries Pvt Ltd
50,000  50 Thou+

Mutual Funds HDFC Midcap Oppo Fund
20,000  20 Thou+

"
AMAR SHARADRAO KALE (Winner),"Shares Of Ayusham Surgical Hygine And Cotton Industries Pvt Ltd
50,000  50 Thou+

Mutual Funds HDFC Large And Midcap Fund
70,000  70 Thou+

Atal Pension Yojana
10,031  10 Thou+

"
AMAR SHARADRAO KALE (Winner)," Rs 2,00,031 2 Lacs+"
